Time,Weight
14:43:29,385.8422827
14:43:30,386.4529357
14:43:31,387.2839922
14:43:32,388.0826942
14:43:33,388.7742287
14:43:34,389.3545531
14:43:35,390.084506
14:43:36,390.893319
14:43:37,391.6252954
14:43:38,392.2561704
14:43:39,392.9153528
14:43:40,393.5280293
14:43:41,394.387393
14:43:42,395.0829724
14:43:43,395.7906841
14:43:44,396.4033584
14:43:45,397.088829
14:43:46,397.7500327
14:43:47,398.5406472
14:43:48,399.2726236
14:43:49,399.9196736
14:43:50,400.6031207
14:43:51,401.4705741
14:43:52,402.1641299
14:43:53,402.9325033
14:43:54,403.7312054
14:43:55,404.5238435
14:43:56,405.2477302
14:43:57,405.9635315
14:43:58,406.7035954
14:43:59,407.5063423
14:44:00,408.3717722
14:44:01,409.1381221
14:44:02,409.8943632
14:44:03,410.6162285
14:44:04,411.3886446
14:44:05,412.1711717
14:44:06,413.0325567
14:44:07,413.8757455
14:44:08,414.6016557
14:44:09,415.2952116
14:44:10,416.1646863
14:44:11,417.0907779
14:44:12,417.8712815
14:44:13,418.6740284
14:44:14,419.3756739
14:44:15,420.1561796
14:44:16,420.977125
14:44:17,421.8142454
14:44:18,422.489605
14:44:19,423.5026443
14:44:20,424.1173421
14:44:21,424.8917795
14:44:22,425.7329447
14:44:23,426.6246628
14:44:24,427.4334759
14:44:25,428.1432089
14:44:26,428.9621308
14:44:27,429.7810549
14:44:28,430.6667046
14:44:29,431.4067685
14:44:30,432.2438911
14:44:31,433.1153872
14:44:32,433.8736496
14:44:33,434.6116921
14:44:34,435.4953205
14:44:35,436.3890578
14:44:36,437.0563298
14:44:37,437.9642229
14:44:38,438.7669698
14:44:39,439.4625492
14:44:40,440.3583099
14:44:41,441.1165702
14:44:42,441.9779574
14:44:43,442.8818057
14:44:44,443.5612079
14:44:45,444.479212
14:44:46,445.350708
14:44:47,446.0179779
14:44:48,446.9157622
14:44:49,447.8276979
14:44:50,448.4787928
14:44:51,449.4230829
14:44:52,450.2217849
14:44:53,450.9436503
14:44:54,451.8394111
14:44:55,452.7028197
14:44:56,453.4449049
14:44:57,454.3608855
14:44:58,455.088817
14:44:59,455.9380719
14:45:00,456.7893482
14:45:01,457.5415444
14:45:02,458.4191066
14:45:03,459.2258962
14:45:04,460.0852621
14:45:05,460.976978
14:45:06,461.7089544
14:45:07,462.4712595
14:45:08,463.4297033
14:45:09,464.127304
14:45:10,465.0008235
14:45:11,465.8824285
14:45:12,466.6770879
14:45:13,467.5789148
14:45:14,468.3533543
14:45:15,469.2187843
14:45:16,470.1468972
14:45:17,470.8586516
14:45:18,471.6351124
14:45:19,472.5632254
14:45:20,473.3194664
14:45:21,474.1950052
14:45:22,475.1028983
14:45:23,475.8935128
14:45:24,476.6335767
14:45:25,477.6405498
14:45:26,478.5686628
14:45:27,479.2298686
14:45:28,480.040703
14:45:29,480.978927
14:45:30,481.814026
14:45:31,482.5985744
14:45:32,483.6015027
14:45:33,484.3334791
14:45:34,485.1867767
14:45:35,486.0420956
14:45:36,486.9075255
14:45:37,487.7547591
14:45:38,488.6383875
14:45:39,489.4492219
14:45:40,490.3652025
14:45:41,491.2326538
14:45:42,491.9990058
14:45:43,492.8563482
14:45:44,493.7015561
14:45:45,494.6478676
14:45:46,495.557782
14:45:47,496.3302002
14:45:48,497.1248575
14:45:49,498.1560953
14:45:50,499.0397237
14:45:51,499.8121397
14:45:52,500.673527
14:45:53,501.6400583
14:45:54,502.4428052
14:45:55,503.2495969
14:45:56,504.0624526
14:45:57,505.0775132
14:45:58,505.9490093
14:45:59,506.7942194
14:46:00,507.6090986
14:46:01,508.5574314
14:46:02,509.3884878
14:46:03,510.2620052
14:46:04,511.0890168
14:46:05,512.0009547
14:46:06,512.8724508
14:46:07,513.6812639
14:46:08,514.5143416
14:46:09,515.4545869
14:46:10,516.451449
14:46:11,517.2339739
14:46:12,518.0326781
14:46:13,518.9466374
14:46:14,519.8808165
14:46:15,520.7361354
14:46:16,521.5934778
14:46:17,522.3921799
14:46:18,523.3425362
14:46:19,524.2848028
14:46:20,525.1542775
14:46:21,525.9105186
14:46:22,526.75775
14:46:23,527.7060828
14:46:24,528.6665479
14:46:25,529.4308764
14:46:26,530.3610129
14:46:27,531.1920671
14:46:28,532.1323124
14:46:29,532.9209056
14:46:30,533.8813707
14:46:31,534.7063609
14:46:32,535.5798784
14:46:33,536.5363008
14:46:34,537.3289367
14:46:35,538.1498821
14:46:36,539.0860847
14:46:37,540.0222851
14:46:38,540.8897364
14:46:39,541.6985495
14:46:40,542.5558919
14:46:41,543.4476078
14:46:42,544.3373024
14:46:43,545.3098998
14:46:44,545.9791932
14:46:45,547.052892
14:46:46,547.8697947
14:46:47,548.7392695
14:46:48,549.6390729
14:46:49,550.5510108
14:46:50,551.3679114
14:46:51,552.184812
14:46:52,553.0441757
14:46:53,554.0551937
14:46:54,554.7912127
14:46:55,555.678886
14:46:56,556.6413724
14:46:57,557.49467
14:46:58,558.2691096
14:46:59,559.1668917
14:47:00,560.1394891
14:47:01,561.004919
14:47:02,561.8117108
14:47:03,562.7479112
14:47:04,563.6153646
14:47:05,564.5212342
14:47:06,565.3037613
14:47:07,566.252094
14:47:08,567.2206488
14:47:09,567.936448
14:47:10,568.8342301
14:47:11,569.762343
14:47:12,570.7329192
14:47:13,571.456808
14:47:14,572.3343703
14:47:15,573.2179987
14:47:16,574.1319558
14:47:17,574.9812107
14:47:18,575.9275222
14:47:19,576.8111506
14:47:20,577.6179423
14:47:21,578.5602089
14:47:22,579.4074403
14:47:23,580.2324306
14:47:24,581.0553973
14:47:25,581.9329596
14:47:26,582.879271
14:47:27,583.8377148
14:47:28,584.7071873
14:47:29,585.6069929
14:47:30,586.4299597
14:47:31,587.2246191
14:47:32,588.2538334
14:47:33,589.1455515
14:47:34,590.0493997
14:47:35,590.8036173
14:47:36,591.6569149
14:47:37,592.6739968
14:47:38,593.6364854
14:47:39,594.400814
14:47:40,595.3087071
14:47:41,596.1620046
14:47:42,597.1244911
14:47:43,598.036429
14:47:44,599.0231801
14:47:45,599.720783
14:47:46,600.6124989
14:47:47,601.5588104
14:47:48,602.4262616
14:47:49,603.4534546
14:47:50,604.3552815
14:47:51,605.2207114
14:47:52,606.057834
14:47:53,606.9050654
14:47:54,607.7826277
14:47:55,608.7228729
14:47:56,609.6914255
14:47:57,610.6579568
14:47:58,611.5092331
14:47:59,612.51014
14:48:00,613.3513053
14:48:01,614.1803382
14:48:02,615.0316144
14:48:03,615.983992
14:48:04,616.8453771
14:48:05,617.7755135
14:48:06,618.784508
14:48:07,619.6964438
14:48:08,620.6245567
14:48:09,621.4232609
14:48:10,622.2907122
14:48:11,623.2228699
14:48:12,624.1590704
14:48:13,625.1276252
14:48:14,626.0941564
14:48:15,626.9272342
14:48:16,627.7623332
14:48:17,628.6196757
14:48:18,629.4487086
14:48:19,630.5224074
14:48:20,631.4707423
14:48:21,632.3361722
14:48:22,633.2238433
14:48:23,634.0063704
14:48:24,634.9789678
14:48:25,635.9697638
14:48:26,636.8897892
14:48:27,637.7087133
14:48:28,638.5984079
14:48:29,639.5548281
14:48:30,640.4000382
14:48:31,641.3807253
14:48:32,642.2825501
14:48:33,643.2167292
14:48:34,644.158998
14:48:35,645.0648676
14:48:36,646.0071363
14:48:37,646.8280817
14:48:38,647.5742118
14:48:39,648.6034261
14:48:40,649.4344803
14:48:41,650.4738056
14:48:42,651.3513679
14:48:43,652.3037455
14:48:44,653.2116386
14:48:45,654.0123641
14:48:46,654.9263234
14:48:47,655.8301717
14:48:48,656.9362227
14:48:49,657.7369482
14:48:50,658.6731487
14:48:51,659.4779191
14:48:52,660.4201857
14:48:53,661.3482986
14:48:54,662.2885439
14:48:55,663.1317326
14:48:56,663.9971625
14:48:57,665.0041335
14:48:58,665.9423574
14:48:59,666.8542932
14:49:00,667.7035481
14:49:01,668.5184273
14:49:02,669.3474602
14:49:03,670.4292487
14:49:04,671.3796028
14:49:05,672.2227916
14:49:06,673.1003538
14:49:07,673.9536514
14:49:08,674.968712
14:49:09,675.8220096
14:49:10,676.7541674
14:49:11,677.5629804
14:49:12,678.4850272
14:49:13,679.5122202
14:49:14,680.3533854
14:49:15,681.1601771
14:49:16,682.2460083
14:49:17,683.2347829
14:49:18,683.9303623
14:49:19,684.7229982
14:49:20,685.8189403
14:49:21,686.6884151
14:49:22,687.4952046
14:49:23,688.5001564
14:49:24,689.4747752
14:49:25,690.2006854
14:49:26,691.106555
14:49:27,692.295511
14:49:28,693.0901704
14:49:29,693.7695726
14:49:30,694.8088979
14:49:31,695.7673417
14:49:32,696.6509701
14:49:33,697.3890126
14:49:34,698.2948822
14:49:35,699.3301627
14:49:36,700.2501881
14:49:37,701.0044057
14:49:38,701.9244311
14:49:39,702.8586102
14:49:40,703.8878245
14:49:41,704.6845052
14:49:42,705.5964432
14:49:43,706.4456959
14:49:44,707.3859412
14:49:45,708.3989805
14:49:46,709.2563229
14:49:47,709.9862758
14:49:48,710.9063012
14:49:49,712.026508
14:49:50,712.9182239
14:49:51,713.565274
14:49:52,714.5702236
14:49:53,715.5913504
14:49:54,716.3597238
14:49:55,717.1361847
14:49:56,718.2462805
14:49:57,719.1319302
14:49:58,719.8497529
14:49:59,720.8749224
14:50:00,721.8475198
14:50:01,722.3975133
14:50:02,723.4712121
14:50:03,724.6359035
14:50:04,725.2404925
14:50:05,726.1301871
14:50:06,727.2038859
14:50:07,727.9945005
14:50:08,728.732543
14:50:09,729.8790358
14:50:10,730.8374796
14:50:11,731.496662
14:50:12,732.2751442
14:50:13,733.4560105
14:50:14,734.3396389
14:50:15,735.0412845
14:50:16,735.9754636
14:50:17,737.0451197
14:50:18,737.938857
14:50:19,738.5232262
14:50:20,739.5342419
14:50:21,740.6504039
14:50:22,741.3378958
14:50:23,742.1851272
14:50:24,743.2729797
14:50:25,744.0838163
14:50:26,744.8420786
14:50:27,745.6326932
14:50:28,746.7751412
14:50:29,747.6223726
14:50:30,748.2694248
14:50:31,749.4159155
14:50:32,750.3015674
14:50:33,749.2865068
14:50:34,750.30561
14:50:35,751.0861158
14:50:36,0.499442088
14:50:37,36.80301838
14:50:38,337.4085296
14:50:39,338.3669734
14:50:40,339.2546445
14:50:41,340.2050008
14:50:42,341.0219013
14:50:43,341.8408254
14:50:44,342.7527633
14:50:45,343.7637791
14:50:46,344.4836232
14:50:47,345.3025451
14:50:48,346.3216505
14:50:49,347.1163099
14:50:50,348.0221795
14:50:51,349.0352188
14:50:52,349.8015687
14:50:53,350.6447574
14:50:54,351.550627
14:50:55,352.5434443
14:50:56,353.2733994
14:50:57,354.1651153
14:50:58,355.0750297
14:50:59,355.972814
14:51:00,356.771516
14:51:01,357.647057
14:51:02,358.6600941
14:51:03,359.5174365
14:51:04,360.2332357
14:51:05,361.1977456
14:51:06,362.1481019
14:51:07,362.7870644
14:51:08,363.5594805
14:51:09,364.5280331
14:51:10,365.4015527
14:51:11,366.2791149
14:51:12,367.2658661
14:51:13,368.0989438
14:51:14,368.9300002
14:51:15,369.7853191
14:51:16,370.6446829
14:51:17,371.5707745
14:51:18,372.4968661
14:51:19,373.4270003
14:51:20,374.1832414
14:51:21,375.0769786
14:51:22,376.0677746
14:51:23,376.9311832
14:51:24,412.3915729
14:51:25,416.9451899
14:51:26,429.3200326
14:51:27,425.3305606
14:51:28,401.345208
14:51:29,402.1722196
14:51:30,405.0455274
14:51:31,400.4009179
14:51:32,400.6132317
14:51:33,396.5125495
14:51:34,394.7068743
14:51:35,406.7602123
14:51:36,412.4259464
14:51:37,408.2180967
14:51:38,414.2882406
14:51:39,396.619717
14:51:40,415.062678
14:51:41,418.3019751
14:51:42,420.6273129
14:51:43,422.9627596
14:51:44,419.5253046
14:51:45,421.7414536
14:51:46,422.5543093
14:51:47,415.4084453
14:51:48,395.4752455
14:51:49,395.9686222
14:51:50,395.9706435
14:51:51,395.9827758
14:51:52,396.0110853
14:51:53,395.9787332
14:51:54,395.952445
14:51:55,395.9969317
14:51:56,395.9544685
14:51:57,395.9908655
14:51:58,395.972667
14:51:59,395.9443575
14:52:00,395.9241376
14:52:01,395.9120053
14:52:02,396.015128
14:52:03,395.9908655
14:52:04,395.988842
14:52:05,395.9484023
14:52:06,395.9645773
14:52:07,395.9160501
14:52:08,396.015128
14:52:09,395.9949082
14:52:10,396.8846028
14:52:11,396.0454588
14:52:12,396.5651215
14:52:13,397.0847841
14:52:14,395.9059391
14:52:15,396.0859007
14:52:16,395.1436319
14:52:17,397.240481
14:52:18,396.3224769
14:52:19,396.5792752
14:52:20,396.6156722
14:52:21,396.672289
14:52:22,396.698575
14:52:23,396.4761525
14:52:24,402.0104566
14:52:25,403.5876408
14:52:26,396.431668
14:52:27,396.4094246
14:52:28,396.698575
14:52:29,396.7996786
14:52:30,396.7936124
14:52:31,396.7248632
14:52:32,396.7005985
14:52:33,396.7895676
14:52:34,396.8664042
14:52:35,397.1090488
14:52:36,397.5336763
14:52:37,399.9297846
14:52:38,408.5112919
14:52:39,409.9691785
14:52:40,398.5487369
14:52:41,403.1508832
14:52:42,402.8516218
14:52:43,402.8961063
14:52:44,400.9852849
14:52:45,402.7303006
14:52:46,398.7307198
14:52:47,403.0619142
14:52:48,402.9163262
14:52:49,403.4400336
14:52:50,403.7959119
14:52:51,404.5824816
14:52:52,404.9828444
14:52:53,405.3730962
14:52:54,405.9170235
14:52:55,406.3962465
14:52:56,406.8774886
14:52:57,407.2313456
14:52:58,407.7954927
14:52:59,408.5557764
14:53:00,409.1320559
14:53:01,409.9974859
14:53:02,410.7840578
14:53:03,411.5564738
14:53:04,412.3228237
14:53:05,413.226672
14:53:06,414.0516622
14:53:07,414.7330879
14:53:08,412.6261278
14:53:09,413.27318
14:53:10,415.9887696
14:53:11,416.2273693
14:53:12,417.3435313
14:53:13,418.3282611
14:53:14,419.1835822
14:53:15,420.0995628
14:53:16,420.8173833
14:53:17,421.6767471
14:53:18,422.614971
14:53:19,423.4258054
14:53:20,424.2588831
14:53:21,425.2618114
14:53:22,426.0281613
14:53:23,426.8753949
14:53:24,427.6235463
14:53:25,428.5294159
14:53:26,429.5121243
14:53:27,430.3027389
14:53:28,431.1904121
14:53:29,432.029556
14:53:30,432.9131845
14:53:31,433.7786144
14:53:32,434.6359568
14:53:33,435.6105756
14:53:34,436.4780268
14:53:35,437.3596339
14:53:36,438.3868269
14:53:37,439.3290935
14:53:38,440.3037144
14:53:39,441.1428583
14:53:40,442.1275881
14:53:41,443.0152592
14:53:42,444.0424522
14:53:43,445.0554915
14:53:44,445.8966567
14:53:45,446.8591453
14:53:46,447.8701611
14:53:47,448.8326475
14:53:48,449.7971575
14:53:49,450.5756397
14:53:50,451.6634944
14:53:51,452.589586
14:53:52,453.6835046
14:53:53,454.60353
14:53:54,455.5255768
14:53:55,456.4718882
14:53:56,457.3979798
14:53:57,458.3786648
14:53:58,459.3755269
14:53:59,460.4310294
14:54:00,461.2398425
14:54:01,461.9981048
14:54:02,462.95857
14:54:03,463.9291461
14:54:04,464.8127745
14:54:05,465.7509963
14:54:06,466.5699203
14:54:07,467.5647611
14:54:08,468.5191601
14:54:09,469.2875334
14:54:10,470.1650957
14:54:11,471.1073623
14:54:12,472.0132319
14:54:13,473.0040278
14:54:14,473.9098996
14:54:15,474.6176113
14:54:16,475.5639227
14:54:17,476.5284327
14:54:18,477.4282361
14:54:19,478.3826372
14:54:20,479.2905282
14:54:21,480.2813241
14:54:22,481.1507989
14:54:23,482.0789118
14:54:24,483.0110696
14:54:25,483.9068303
14:54:26,484.9865953
14:54:27,485.7994532
14:54:28,486.7174551
14:54:29,487.6678114
14:54:30,488.5352626
14:54:31,489.6190725
14:54:32,490.3874459
14:54:33,491.3458896
14:54:34,492.2699577
14:54:35,493.262775
14:54:36,494.2009989
14:54:37,495.0300319
14:54:38,496.0592461
14:54:39,496.9044562
14:54:40,497.935694
14:54:41,498.942665
14:54:42,499.7272155
14:54:43,500.6876807
14:54:44,501.7634008
14:54:45,502.624788
14:54:46,503.5953642
14:54:47,504.4607941
14:54:48,505.45159
14:54:49,506.3513934
14:54:50,507.3967849
14:54:51,508.1975105
14:54:52,508.9497067
14:54:53,509.8050256
14:54:54,510.6684342
14:54:55,511.4671363
14:54:56,512.1788928
14:54:57,512.9230015
14:54:58,513.8794218
14:54:59,514.7246319
14:55:00,515.6729646
14:55:01,516.49391
14:55:02,517.4078693
14:55:03,518.1802854
14:55:04,519.2135445
14:55:05,520.1416574
14:55:06,520.9605815
14:55:07,521.7592836
14:55:08,522.7601905
14:55:09,523.5851807
14:55:10,524.5800194
14:55:11,525.4171419
14:55:12,526.3230115
14:55:13,527.1641789
14:55:14,528.2722513
14:55:15,529.1073525
14:55:16,530.0516404
14:55:17,530.8705645
14:55:18,531.8229421
14:55:19,532.8642888
14:55:20,533.73174
14:55:21,534.7184933
14:55:22,535.5576372
14:55:23,536.4938376
14:55:24,537.4664351
14:55:25,538.4734082
14:55:26,539.3550131
14:55:27,540.3175017
14:55:28,541.205175
14:55:29,542.1777724
14:55:30,542.9906282
14:55:31,543.9268308
14:55:32,544.7801284
14:55:33,545.5707429
14:55:34,546.5271654
14:55:35,547.4896518
14:55:36,548.4905588
14:55:37,549.3398115
14:55:38,550.1708679
14:55:39,551.0666287
14:55:40,551.9704769
14:55:41,552.9087009
14:55:42,553.7559323
14:55:43,554.5384593
14:55:44,555.5009458
14:55:45,556.404794
14:55:46,557.3025783
14:55:47,558.1336325
14:55:48,559.0718565
14:55:49,559.9029107
14:55:50,560.8249596
14:55:51,561.7914909
14:55:52,562.6730958
14:55:53,563.6113198
14:55:54,564.3716035
14:55:55,565.2208584
14:55:56,566.225808
14:55:57,567.1741408
14:55:58,568.1366294
14:55:59,568.9494873
14:56:00,569.7805415
14:56:01,570.6399053
14:56:02,571.6488998
14:56:03,572.6214972
14:56:04,573.4646859
14:56:05,574.2755203
14:56:06,575.2481178
14:56:07,576.1580344
14:56:08,577.1346745
14:56:09,578.0021279
14:56:10,578.8129623
14:56:11,579.6541276
14:56:12,580.6853654
14:56:13,581.6781826
14:56:14,582.4849744
14:56:15,583.2270596
14:56:16,584.193593
14:56:17,585.1055288
14:56:18,586.0922799
14:56:19,587.0183715
14:56:20,587.7968537
14:56:21,588.7128343
14:56:22,589.6571244
14:56:23,590.6236557
14:56:24,591.4769533
14:56:25,592.3181207
14:56:26,593.2280351
14:56:27,594.1925451
14:56:28,595.094372
14:56:29,595.9052064
14:56:30,596.8353407
14:56:31,597.7836756
14:56:32,598.630907
14:56:33,599.4862259
14:56:34,600.4588234
14:56:35,601.4253568
14:56:36,602.2119266
14:56:37,603.1137535
14:56:38,604.0398451
14:56:39,604.967958
14:56:40,605.9445981
14:56:41,606.7635222
14:56:42,607.6107536
14:56:43,608.5894172
14:56:44,609.5539272
14:56:45,610.4072247
14:56:46,611.222104
14:56:47,612.1481956
14:56:48,613.05811
14:56:49,613.9781354
14:56:50,614.920402
14:56:51,615.895023
14:56:52,616.5137657
14:56:53,617.4155904
14:56:54,618.242602
14:56:55,619.2758611
14:56:56,620.1635344
14:56:57,621.0916473
14:56:58,621.825645
14:56:59,622.7739778
14:57:00,623.7364664
14:57:01,624.626161
14:57:02,625.4592388
14:57:03,626.415659
14:57:04,627.2366044
14:57:05,628.2779511
14:57:06,629.2727919
14:57:07,630.0593616
14:57:08,631.0117392
14:57:09,631.8205523
14:57:10,632.778996
14:57:11,633.7778817
14:57:12,634.6513991
14:57:13,635.5370488
14:57:14,636.3317082
14:57:15,637.263866
14:57:16,638.2647708
14:57:17,639.126158
14:57:18,639.9430586
14:57:19,640.810512
14:57:20,641.8033293
14:57:21,642.7739054
14:57:22,643.6312478
14:57:23,644.4420822
14:57:24,645.3944598
14:57:25,646.2922419
14:57:26,647.2324872
14:57:27,648.2253066
14:57:28,649.0280535
14:57:29,649.7458741
14:57:30,650.657812
14:57:31,651.5313294
14:57:32,652.5645886
14:57:33,653.5311198
14:57:34,654.4107034
14:57:35,655.2518687
14:57:36,656.1536956
14:57:37,656.9685748
14:57:38,657.8865789
14:57:39,658.8713087
14:57:40,659.8580598
14:57:41,660.6628302
14:57:42,661.5242153
14:57:43,662.4118886
14:57:44,663.2570986
14:57:45,664.1973439
14:57:46,665.3236147
14:57:47,666.1607373
14:57:48,666.9250659
14:57:49,667.7581436
14:57:50,668.7186087
14:57:51,669.7518678
14:57:52,670.6132529
14:57:53,671.5656305
14:57:54,672.3663561
14:57:55,673.3146889
14:57:56,673.9961146
14:57:57,675.0091517
14:57:58,676.0080373
14:57:59,676.8026945
14:58:00,677.5953326
14:58:01,678.6670101
14:58:02,679.6032105
14:58:03,680.4120236
14:58:04,681.206683
14:58:05,682.2824053
14:58:06,683.157944
14:58:07,684.0031541
14:58:08,684.8463429
14:58:09,685.8512925
14:58:10,686.6843702
14:58:11,687.4830723
14:58:12,688.2979515
14:58:13,689.4262458
14:58:14,690.3826683
14:58:15,691.1571057
14:58:16,691.9335666
14:58:17,693.0699506
14:58:18,693.969754
14:58:19,694.6936429
14:58:20,695.5833375
14:58:21,696.6064856
14:58:22,697.4820243
14:58:23,698.1978257
14:58:24,699.1724445
14:58:25,700.1025787
14:58:26,700.9983395
14:58:27,701.8799466
14:58:28,702.711003
14:58:29,703.5501447
14:58:30,704.5955362
14:58:31,705.491297
14:58:32,706.7085603
14:58:33,707.1432988
14:58:34,707.9460457
14:58:35,708.0329934
14:58:36,712.7342197
14:58:37,709.7052128
14:58:38,710.1257955
14:58:39,709.7881179
14:58:40,710.4331466
14:58:41,711.1772531
14:58:42,711.6625422
14:58:43,697.3344171
14:58:44,697.6195227
14:58:45,716.2505349
14:58:46,697.1908526
14:58:47,698.3595866
14:58:48,704.7047272
14:58:49,705.2547186
14:58:50,705.4993845
14:58:51,705.6651924
14:58:52,705.8593076
14:58:53,706.2192285
14:58:54,706.6034163
14:58:55,706.8238175
14:58:56,706.9653586
14:58:57,707.3818985
14:58:58,707.7013798
14:58:59,707.9440222
14:59:00,708.1947542
14:59:01,708.4758172
14:59:02,708.8316954
14:59:03,709.1248907
14:59:04,709.3008074
14:59:05,709.5838916
14:59:06,709.9943654
14:59:07,710.3401327
14:59:08,710.5342479
14:59:09,710.7930675
14:59:10,711.0215562
14:59:11,711.3289051
14:59:12,711.7474664
14:59:13,711.9577588
14:59:14,712.1458079
14:59:15,712.4410245
14:59:16,712.7746594
14:59:17,713.1810884
14:59:18,713.4803498
14:59:19,713.5511203
14:59:20,713.9231736
14:59:21,714.3134275
14:59:22,714.5783133
14:59:23,714.9341915
14:59:24,715.1525693
14:59:25,715.40128
14:59:26,715.5913504
14:59:27,716.0463087
14:59:28,716.2990621
14:59:29,716.4729575
14:59:30,716.7216682
14:59:31,717.1786478
14:59:32,717.5769871
14:59:33,717.5527224
14:59:34,733.6764139
14:59:35,720.7819085
14:59:36,721.143853
14:59:37,721.3177484
14:59:38,721.5118636
14:59:39,721.7666405
14:59:40,722.0679232
14:59:41,722.5006382
14:59:42,722.7513703
14:59:43,722.9050437
14:59:44,723.0122112
14:59:45,723.3013616
14:59:46,723.7219442
14:59:47,724.122307
14:59:48,724.2881149
14:59:49,724.5348021
14:59:50,724.8199099
14:59:51,725.2829535
14:59:52,725.4042769
14:59:53,725.6347891
14:59:54,725.9906652
14:59:55,726.3101465
14:59:56,726.5649234
14:59:57,726.7893694
14:59:58,726.9733737
14:59:59,727.3555379
15:00:00,727.70535
15:00:01,727.9459711
15:00:02,728.210859
15:00:03,728.4494588
15:00:04,728.8053349
15:00:05,729.165258
15:00:06,729.327021
15:00:07,729.6141479
15:00:08,729.8365726
15:00:09,730.2066046
15:00:10,730.5968564
15:00:11,730.7242459
15:00:12,731.0396823
15:00:13,731.3126556
15:00:14,731.638203
15:00:15,731.9293769
15:00:16,732.1275348
15:00:17,732.3924227
15:00:18,732.7159466
15:00:19,733.0475602
15:00:20,733.3549092
15:00:21,733.6865228
15:00:22,733.9412997
15:00:23,734.1455237
15:00:24,734.359861
15:00:25,734.6389004
15:00:26,735.0028661
15:00:27,735.3749194
